tag_id,qname,raw_name,abstract,periodType,substitutionGroup
esrs_DisclosureRequirementS114HealthAndSafetyMetricsMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementS114HealthAndSafetyMetricsMember,DisclosureRequirementS114HealthAndSafetyMetricsMember,true,,xbrli:item
esrs_DisclosureRequirementE33TargetsRelatedToWaterAndMarineResourcesMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementE33TargetsRelatedToWaterAndMarineResourcesMember,DisclosureRequirementE33TargetsRelatedToWaterAndMarineResourcesMember,true,,xbrli:item
esrs_DisclosureRequirementE31PoliciesRelatedToWaterAndMarineResourcesMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementE31PoliciesRelatedToWaterAndMarineResourcesMember,DisclosureRequirementE31PoliciesRelatedToWaterAndMarineResourcesMember,true,,xbrli:item
esrs_DisclosureRequirementG15PoliticalInfluenceAndLobbyingActivitiesMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementG15PoliticalInfluenceAndLobbyingActivitiesMember,DisclosureRequirementG15PoliticalInfluenceAndLobbyingActivitiesMember,true,,xbrli:item
esrs_DisclosureRequirementS34TakingActionOnMaterialImpactsOnAffectedCommunitiesAndApproachesToManagingMaterialRisksAndPursuingMaterialOpportunitiesRelatedToAffectedCommunitiesAndEffectivenessOfThoseActionsMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementS34TakingActionOnMaterialImpactsOnAffectedCommunitiesAndApproachesToManagingMaterialRisksAndPursuingMaterialOpportunitiesRelatedToAffectedCommunitiesAndEffectivenessOfThoseActionsMember,DisclosureRequirementS34TakingActionOnMaterialImpactsOnAffectedCommunitiesAndApproachesToManagingMaterialRisksAndPursuingMaterialOpportunitiesRelatedToAffectedCommunitiesAndEffectivenessOfThoseActionsMember,true,,xbrli:item
esrs_DisclosureRequirementE4RelatedToESRS2Sbm3MaterialImpactsRisksAndOpportunitiesAndTheirInteractionWithStrategyAndBusinessModelMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementE4RelatedToESRS2Sbm3MaterialImpactsRisksAndOpportunitiesAndTheirInteractionWithStrategyAndBusinessModelMember,DisclosureRequirementE4RelatedToESRS2Sbm3MaterialImpactsRisksAndOpportunitiesAndTheirInteractionWithStrategyAndBusinessModelMember,true,,xbrli:item
esrs_DisclosureRequirementE46AnticipatedFinancialEffectsFromBiodiversityAndEcosystemrelatedRisksAndOpportunitiesMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementE46AnticipatedFinancialEffectsFromBiodiversityAndEcosystemrelatedRisksAndOpportunitiesMember,DisclosureRequirementE46AnticipatedFinancialEffectsFromBiodiversityAndEcosystemrelatedRisksAndOpportunitiesMember,true,,xbrli:item
esrs_DisclosureRequirementGov5RiskManagementAndInternalControlsOverSustainabilityReportingMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementGov5RiskManagementAndInternalControlsOverSustainabilityReportingMember,DisclosureRequirementGov5RiskManagementAndInternalControlsOverSustainabilityReportingMember,true,,xbrli:item
esrs_DisclosureRequirementIro2DisclosureRequirementsInESRSCoveredByUndertakingSSustainabilityStatementMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementIro2DisclosureRequirementsInESRSCoveredByUndertakingSSustainabilityStatementMember,DisclosureRequirementIro2DisclosureRequirementsInESRSCoveredByUndertakingSSustainabilityStatementMember,true,,xbrli:item
esrs_DisclosureRequirementS11PoliciesRelatedToOwnWorkforceMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementS11PoliciesRelatedToOwnWorkforceMember,DisclosureRequirementS11PoliciesRelatedToOwnWorkforceMember,true,,xbrli:item
esrs_DisclosureRequirementS33ProcessesToRemediateNegativeImpactsAndChannelsForAffectedCommunitiesToRaiseConcernsMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementS33ProcessesToRemediateNegativeImpactsAndChannelsForAffectedCommunitiesToRaiseConcernsMember,DisclosureRequirementS33ProcessesToRemediateNegativeImpactsAndChannelsForAffectedCommunitiesToRaiseConcernsMember,true,,xbrli:item
esrs_DisclosureRequirementE35AnticipatedFinancialEffectsFromWaterAndMarineResourcesrelatedImpactsRisksAndOpportunitiesMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementE35AnticipatedFinancialEffectsFromWaterAndMarineResourcesrelatedImpactsRisksAndOpportunitiesMember,DisclosureRequirementE35AnticipatedFinancialEffectsFromWaterAndMarineResourcesrelatedImpactsRisksAndOpportunitiesMember,true,,xbrli:item
esrs_DisclosureRequirementS42ProcessesForEngagingWithConsumersAndEndusersAboutImpactsMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementS42ProcessesForEngagingWithConsumersAndEndusersAboutImpactsMember,DisclosureRequirementS42ProcessesForEngagingWithConsumersAndEndusersAboutImpactsMember,true,,xbrli:item
esrs_DisclosureRequirementS1RelatedToESRS2Sbm3MaterialImpactsRisksAndOpportunitiesAndTheirInteractionWithStrategyAndBusinessModelMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementS1RelatedToESRS2Sbm3MaterialImpactsRisksAndOpportunitiesAndTheirInteractionWithStrategyAndBusinessModelMember,DisclosureRequirementS1RelatedToESRS2Sbm3MaterialImpactsRisksAndOpportunitiesAndTheirInteractionWithStrategyAndBusinessModelMember,true,,xbrli:item
esrs_DisclosureRequirementS2RelatedToESRS2Sbm3MaterialImpactsRisksAndOpportunitiesAndTheirInteractionWithStrategyAndBusinessModelMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementS2RelatedToESRS2Sbm3MaterialImpactsRisksAndOpportunitiesAndTheirInteractionWithStrategyAndBusinessModelMember,DisclosureRequirementS2RelatedToESRS2Sbm3MaterialImpactsRisksAndOpportunitiesAndTheirInteractionWithStrategyAndBusinessModelMember,true,,xbrli:item
esrs_DisclosureRequirementS44TakingActionOnMaterialImpactsOnConsumersAndEndusersAndApproachesToManagingMaterialRisksAndPursuingMaterialOpportunitiesRelatedToConsumersAndEndusersAndEffectivenessOfThoseActionsMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementS44TakingActionOnMaterialImpactsOnConsumersAndEndusersAndApproachesToManagingMaterialRisksAndPursuingMaterialOpportunitiesRelatedToConsumersAndEndusersAndEffectivenessOfThoseActionsMember,DisclosureRequirementS44TakingActionOnMaterialImpactsOnConsumersAndEndusersAndApproachesToManagingMaterialRisksAndPursuingMaterialOpportunitiesRelatedToConsumersAndEndusersAndEffectivenessOfThoseActionsMember,true,,xbrli:item
esrs_DisclosureRequirementE54ResourceInflowsMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementE54ResourceInflowsMember,DisclosureRequirementE54ResourceInflowsMember,true,,xbrli:item
esrs_DisclosureRequirementBp1GeneralBasisForPreparationOfSustainabilityStatementsMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementBp1GeneralBasisForPreparationOfSustainabilityStatementsMember,DisclosureRequirementBp1GeneralBasisForPreparationOfSustainabilityStatementsMember,true,,xbrli:item
esrs_DisclosureRequirementE56AnticipatedFinancialEffectsFromResourceUseAndCircularEconomyrelatedImpactsRisksAndOpportunitiesMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementE56AnticipatedFinancialEffectsFromResourceUseAndCircularEconomyrelatedImpactsRisksAndOpportunitiesMember,DisclosureRequirementE56AnticipatedFinancialEffectsFromResourceUseAndCircularEconomyrelatedImpactsRisksAndOpportunitiesMember,true,,xbrli:item
esrs_DisclosureRequirementIro1DescriptionOfProcessesToIdentifyAndAssessMaterialImpactsRisksAndOpportunitiesMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementIro1DescriptionOfProcessesToIdentifyAndAssessMaterialImpactsRisksAndOpportunitiesMember,DisclosureRequirementIro1DescriptionOfProcessesToIdentifyAndAssessMaterialImpactsRisksAndOpportunitiesMember,true,,xbrli:item
esrs_DisclosureRequirementS12ProcessesForEngagingWithOwnWorkersAndWorkersRepresentativesAboutImpactsMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementS12ProcessesForEngagingWithOwnWorkersAndWorkersRepresentativesAboutImpactsMember,DisclosureRequirementS12ProcessesForEngagingWithOwnWorkersAndWorkersRepresentativesAboutImpactsMember,true,,xbrli:item
esrs_DisclosureRequirementS16CharacteristicsOfUndertakingSEmployeesMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementS16CharacteristicsOfUndertakingSEmployeesMember,DisclosureRequirementS16CharacteristicsOfUndertakingSEmployeesMember,true,,xbrli:item
esrs_DisclosureRequirementE55ResourceOutflowsMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementE55ResourceOutflowsMember,DisclosureRequirementE55ResourceOutflowsMember,true,,xbrli:item
esrs_DisclosureRequirementE32ActionsAndResourcesRelatedToWaterAndMarineResourcesMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementE32ActionsAndResourcesRelatedToWaterAndMarineResourcesMember,DisclosureRequirementE32ActionsAndResourcesRelatedToWaterAndMarineResourcesMember,true,,xbrli:item
esrs_DisclosureRequirementE22ActionsAndResourcesRelatedToPollutionMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementE22ActionsAndResourcesRelatedToPollutionMember,DisclosureRequirementE22ActionsAndResourcesRelatedToPollutionMember,true,,xbrli:item
esrs_DisclosureRequirementE34WaterConsumptionMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementE34WaterConsumptionMember,DisclosureRequirementE34WaterConsumptionMember,true,,xbrli:item
esrs_DisclosureRequirementS14TakingActionOnMaterialImpactsOnOwnWorkforceAndApproachesToMitigatingMaterialRisksAndPursuingMaterialOpportunitiesRelatedToOwnWorkforceAndEffectivenessOfThoseActionsMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementS14TakingActionOnMaterialImpactsOnOwnWorkforceAndApproachesToMitigatingMaterialRisksAndPursuingMaterialOpportunitiesRelatedToOwnWorkforceAndEffectivenessOfThoseActionsMember,DisclosureRequirementS14TakingActionOnMaterialImpactsOnOwnWorkforceAndApproachesToMitigatingMaterialRisksAndPursuingMaterialOpportunitiesRelatedToOwnWorkforceAndEffectivenessOfThoseActionsMember,true,,xbrli:item
esrs_DisclosureRequirementE43ActionsAndResourcesRelatedToBiodiversityAndEcosystemsMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementE43ActionsAndResourcesRelatedToBiodiversityAndEcosystemsMember,DisclosureRequirementE43ActionsAndResourcesRelatedToBiodiversityAndEcosystemsMember,true,,xbrli:item
esrs_DisclosureRequirementG14ConfirmedIncidentsOfCorruptionOrBriberyMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementG14ConfirmedIncidentsOfCorruptionOrBriberyMember,DisclosureRequirementG14ConfirmedIncidentsOfCorruptionOrBriberyMember,true,,xbrli:item
esrs_DisclosureRequirementE14TargetsRelatedToClimateChangeMitigationAndAdaptationMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementE14TargetsRelatedToClimateChangeMitigationAndAdaptationMember,DisclosureRequirementE14TargetsRelatedToClimateChangeMitigationAndAdaptationMember,true,,xbrli:item
esrs_DisclosureRequirementE41TransitionPlanAndConsiderationOfBiodiversityAndEcosystemsInStrategyAndBusinessModelMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementE41TransitionPlanAndConsiderationOfBiodiversityAndEcosystemsInStrategyAndBusinessModelMember,DisclosureRequirementE41TransitionPlanAndConsiderationOfBiodiversityAndEcosystemsInStrategyAndBusinessModelMember,true,,xbrli:item
esrs_DisclosureRequirementE13ActionsAndResourcesInRelationToClimateChangePoliciesMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementE13ActionsAndResourcesInRelationToClimateChangePoliciesMember,DisclosureRequirementE13ActionsAndResourcesInRelationToClimateChangePoliciesMember,true,,xbrli:item
esrs_DisclosureRequirementE5RelatedToESRS2Iro1DescriptionOfProcessesToIdentifyAndAssessMaterialResourceUseAndCircularEconomyrelatedImpactsRisksAndOpportunitiesMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementE5RelatedToESRS2Iro1DescriptionOfProcessesToIdentifyAndAssessMaterialResourceUseAndCircularEconomyrelatedImpactsRisksAndOpportunitiesMember,DisclosureRequirementE5RelatedToESRS2Iro1DescriptionOfProcessesToIdentifyAndAssessMaterialResourceUseAndCircularEconomyrelatedImpactsRisksAndOpportunitiesMember,true,,xbrli:item
esrs_DisclosureRequirementS43ProcessesToRemediateNegativeImpactsAndChannelsForConsumersAndEndusersToRaiseConcernsMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementS43ProcessesToRemediateNegativeImpactsAndChannelsForConsumersAndEndusersToRaiseConcernsMember,DisclosureRequirementS43ProcessesToRemediateNegativeImpactsAndChannelsForConsumersAndEndusersToRaiseConcernsMember,true,,xbrli:item
esrs_DisclosureRequirementS22ProcessesForEngagingWithValueChainWorkersAboutImpactsMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementS22ProcessesForEngagingWithValueChainWorkersAboutImpactsMember,DisclosureRequirementS22ProcessesForEngagingWithValueChainWorkersAboutImpactsMember,true,,xbrli:item
esrs_DisclosureRequirementS110AdequateWagesMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementS110AdequateWagesMember,DisclosureRequirementS110AdequateWagesMember,true,,xbrli:item
esrs_DisclosureRequirementE1RelatedToESRS2Gov3IntegrationOfSustainabilityrelatedPerformanceInIncentiveSchemesMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementE1RelatedToESRS2Gov3IntegrationOfSustainabilityrelatedPerformanceInIncentiveSchemesMember,DisclosureRequirementE1RelatedToESRS2Gov3IntegrationOfSustainabilityrelatedPerformanceInIncentiveSchemesMember,true,,xbrli:item
esrs_DisclosureRequirementS111SocialProtectionMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementS111SocialProtectionMember,DisclosureRequirementS111SocialProtectionMember,true,,xbrli:item
esrs_ESRS2GeneralDisclosuresMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}ESRS2GeneralDisclosuresMember,ESRS2GeneralDisclosuresMember,true,,xbrli:item
esrs_DisclosureRequirementS4RelatedToESRS2Sbm3MaterialImpactsRisksAndOpportunitiesAndTheirInteractionWithStrategyAndBusinessModelMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementS4RelatedToESRS2Sbm3MaterialImpactsRisksAndOpportunitiesAndTheirInteractionWithStrategyAndBusinessModelMember,DisclosureRequirementS4RelatedToESRS2Sbm3MaterialImpactsRisksAndOpportunitiesAndTheirInteractionWithStrategyAndBusinessModelMember,true,,xbrli:item
esrs_DisclosureRequirementSbm2InterestsAndViewsOfStakeholdersMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementSbm2InterestsAndViewsOfStakeholdersMember,DisclosureRequirementSbm2InterestsAndViewsOfStakeholdersMember,true,,xbrli:item
esrs_DisclosureRequirementS1RelatedToESRS2Sbm2InterestsAndViewsOfStakeholdersMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementS1RelatedToESRS2Sbm2InterestsAndViewsOfStakeholdersMember,DisclosureRequirementS1RelatedToESRS2Sbm2InterestsAndViewsOfStakeholdersMember,true,,xbrli:item
esrs_DisclosureRequirementS45TargetsRelatedToManagingMaterialNegativeImpactsAdvancingPositiveImpactsAndManagingMaterialRisksAndOpportunitiesMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementS45TargetsRelatedToManagingMaterialNegativeImpactsAdvancingPositiveImpactsAndManagingMaterialRisksAndOpportunitiesMember,DisclosureRequirementS45TargetsRelatedToManagingMaterialNegativeImpactsAdvancingPositiveImpactsAndManagingMaterialRisksAndOpportunitiesMember,true,,xbrli:item
esrs_DisclosureRequirementG13PreventionAndDetectionOfCorruptionAndBriberyMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementG13PreventionAndDetectionOfCorruptionAndBriberyMember,DisclosureRequirementG13PreventionAndDetectionOfCorruptionAndBriberyMember,true,,xbrli:item
esrs_DisclosureRequirementS21PoliciesRelatedToValueChainWorkersMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementS21PoliciesRelatedToValueChainWorkersMember,DisclosureRequirementS21PoliciesRelatedToValueChainWorkersMember,true,,xbrli:item
esrs_DisclosureRequirementS32ProcessesForEngagingWithAffectedCommunitiesAboutImpactsMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementS32ProcessesForEngagingWithAffectedCommunitiesAboutImpactsMember,DisclosureRequirementS32ProcessesForEngagingWithAffectedCommunitiesAboutImpactsMember,true,,xbrli:item
esrs_DisclosureRequirementE3RelatedToESRS2Iro1DescriptionOfProcessesToIdentifyAndAssessMaterialWaterAndMarineResourcesrelatedImpactsRisksAndOpportunitiesMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementE3RelatedToESRS2Iro1DescriptionOfProcessesToIdentifyAndAssessMaterialWaterAndMarineResourcesrelatedImpactsRisksAndOpportunitiesMember,DisclosureRequirementE3RelatedToESRS2Iro1DescriptionOfProcessesToIdentifyAndAssessMaterialWaterAndMarineResourcesrelatedImpactsRisksAndOpportunitiesMember,true,,xbrli:item
esrs_DisclosureRequirementS117IncidentsComplaintsAndSevereHumanRightsImpactsMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementS117IncidentsComplaintsAndSevereHumanRightsImpactsMember,DisclosureRequirementS117IncidentsComplaintsAndSevereHumanRightsImpactsMember,true,,xbrli:item
esrs_MinimumDisclosureRequirementActionsMdraActionsAndResourcesInRelationToMaterialSustainabilityMattersMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}MinimumDisclosureRequirementActionsMdraActionsAndResourcesInRelationToMaterialSustainabilityMattersMember,MinimumDisclosureRequirementActionsMdraActionsAndResourcesInRelationToMaterialSustainabilityMattersMember,true,,xbrli:item
esrs_DisclosureRequirementGov3IntegrationOfSustainabilityrelatedPerformanceInIncentiveSchemesMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementGov3IntegrationOfSustainabilityrelatedPerformanceInIncentiveSchemesMember,DisclosureRequirementGov3IntegrationOfSustainabilityrelatedPerformanceInIncentiveSchemesMember,true,,xbrli:item
esrs_DisclosureRequirementSbm1StrategyBusinessModelAndValueChainMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementSbm1StrategyBusinessModelAndValueChainMember,DisclosureRequirementSbm1StrategyBusinessModelAndValueChainMember,true,,xbrli:item
esrs_DisclosureRequirementGov4StatementOnDueDiligenceMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementGov4StatementOnDueDiligenceMember,DisclosureRequirementGov4StatementOnDueDiligenceMember,true,,xbrli:item
esrs_DisclosureRequirementE1RelatedToESRS2Iro1DescriptionOfProcessesToIdentifyAndAssessMaterialClimaterelatedImpactsRisksAndOpportunitiesMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementE1RelatedToESRS2Iro1DescriptionOfProcessesToIdentifyAndAssessMaterialClimaterelatedImpactsRisksAndOpportunitiesMember,DisclosureRequirementE1RelatedToESRS2Iro1DescriptionOfProcessesToIdentifyAndAssessMaterialClimaterelatedImpactsRisksAndOpportunitiesMember,true,,xbrli:item
esrs_DisclosureRequirementE51PoliciesRelatedToResourceUseAndCircularEconomyMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementE51PoliciesRelatedToResourceUseAndCircularEconomyMember,DisclosureRequirementE51PoliciesRelatedToResourceUseAndCircularEconomyMember,true,,xbrli:item
esrs_DisclosureRequirementS35TargetsRelatedToManagingMaterialNegativeImpactsAdvancingPositiveImpactsAndManagingMaterialRisksAndOpportunitiesMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementS35TargetsRelatedToManagingMaterialNegativeImpactsAdvancingPositiveImpactsAndManagingMaterialRisksAndOpportunitiesMember,DisclosureRequirementS35TargetsRelatedToManagingMaterialNegativeImpactsAdvancingPositiveImpactsAndManagingMaterialRisksAndOpportunitiesMember,true,,xbrli:item
esrs_DisclosureRequirementE21PoliciesRelatedToPollutionMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementE21PoliciesRelatedToPollutionMember,DisclosureRequirementE21PoliciesRelatedToPollutionMember,true,,xbrli:item
esrs_DisclosureRequirementS24TakingActionOnMaterialImpactsOnValueChainWorkersAndApproachesToManagingMaterialRisksAndPursuingMaterialOpportunitiesRelatedToValueChainWorkersAndEffectivenessOfThoseActionsMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementS24TakingActionOnMaterialImpactsOnValueChainWorkersAndApproachesToManagingMaterialRisksAndPursuingMaterialOpportunitiesRelatedToValueChainWorkersAndEffectivenessOfThoseActionsMember,DisclosureRequirementS24TakingActionOnMaterialImpactsOnValueChainWorkersAndApproachesToManagingMaterialRisksAndPursuingMaterialOpportunitiesRelatedToValueChainWorkersAndEffectivenessOfThoseActionsMember,true,,xbrli:item
esrs_DisclosureRequirementG1RelatedToESRS2Iro1DescriptionOfProcessesToIdentifyAndAssessMaterialImpactsRisksAndOpportunitiesMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementG1RelatedToESRS2Iro1DescriptionOfProcessesToIdentifyAndAssessMaterialImpactsRisksAndOpportunitiesMember,DisclosureRequirementG1RelatedToESRS2Iro1DescriptionOfProcessesToIdentifyAndAssessMaterialImpactsRisksAndOpportunitiesMember,true,,xbrli:item
esrs_DisclosureRequirementE19AnticipatedFinancialEffectsFromMaterialPhysicalAndTransitionRisksAndPotentialClimaterelatedOpportunitiesMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementE19AnticipatedFinancialEffectsFromMaterialPhysicalAndTransitionRisksAndPotentialClimaterelatedOpportunitiesMember,DisclosureRequirementE19AnticipatedFinancialEffectsFromMaterialPhysicalAndTransitionRisksAndPotentialClimaterelatedOpportunitiesMember,true,,xbrli:item
