tag_id,qname,abstract,periodType
esrs_AdministrativeBodyMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AdministrativeBodyMember,false,duration
esrs_AdministrativeManagementAndSupervisoryBodiesAreInformedAboutMaterialImpactsRisksAndOpportunitiesImplementationOfDueDiligenceAndResultsAndEffectivenessOfPoliciesActionsMetricsAndTargetsAdoptedToAddressThem,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AdministrativeManagementAndSupervisoryBodiesAreInformedAboutMaterialImpactsRisksAndOpportunitiesImplementationOfDueDiligenceAndResultsAndEffectivenessOfPoliciesActionsMetricsAndTargetsAdoptedToAddressThem,false,duration
esrs_AdministrativeManagementAndSupervisoryBodiesAreInformedAboutViewsAndInterestsOfAffectedStakeholdersWithRegardToSustainabilityrelatedImpacts,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AdministrativeManagementAndSupervisoryBodiesAreInformedAboutViewsAndInterestsOfAffectedStakeholdersWithRegardToSustainabilityrelatedImpacts,false,duration
esrs_AdministrativeManagementAndSupervisoryBodiesAxis,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AdministrativeManagementAndSupervisoryBodiesAxis,false,duration
esrs_AdministrativeManagementAndSupervisoryBodiesHaveApprovedTransitionClimateChange,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AdministrativeManagementAndSupervisoryBodiesHaveApprovedTransitionClimateChange,false,duration
esrs_AdministrativeManagementAndSupervisoryBodiesHaveApprovedTransitionPlanBiodiversityAndEcosystems,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AdministrativeManagementAndSupervisoryBodiesHaveApprovedTransitionPlanBiodiversityAndEcosystems,false,duration
esrs_AdministrativeManagementAndSupervisoryBodiesMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AdministrativeManagementAndSupervisoryBodiesMember,false,duration
esrs_AffectedCommunitiesAreIndigenousPeoples,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AffectedCommunitiesAreIndigenousPeoples,false,duration
esrs_AffectedCommunitiesConsumersAndEndusersThatMayBeAffectedAreAbleToAccessChannelsAtLevelOfUndertakingTheyAreAffectedBy,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AffectedCommunitiesConsumersAndEndusersThatMayBeAffectedAreAbleToAccessChannelsAtLevelOfUndertakingTheyAreAffectedBy,false,duration
esrs_AllEmployeesAndOrNonemployeesArePaidAdequateWageInLineWithApplicableBenchmarks,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AllEmployeesAndOrNonemployeesArePaidAdequateWageInLineWithApplicableBenchmarks,false,duration
esrs_AllEmployeesAreEntitledToFamilyrelatedLeaveThroughSocialPolicyAndOrCollectiveBargainingAgreements,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AllEmployeesAreEntitledToFamilyrelatedLeaveThroughSocialPolicyAndOrCollectiveBargainingAgreements,false,duration
esrs_AllPeopleInOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersWhoCouldBeMateriallyImpactedByUndertakingAreIncludedInScopeOfDisclosureUnderESRS2,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AllPeopleInOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersWhoCouldBeMateriallyImpactedByUndertakingAreIncludedInScopeOfDisclosureUnderESRS2,false,duration
esrs_AmendmentsToStrategyAndOrBusinessModelAreLikelyToModifyRelationshipWithAndViewsOfStakeholders,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AmendmentsToStrategyAndOrBusinessModelAreLikelyToModifyRelationshipWithAndViewsOfStakeholders,false,duration
esrs_AmountOfCarbonCreditsOutsideValueChainPlannedToBeCancelledInFuture,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AmountOfCarbonCreditsOutsideValueChainPlannedToBeCancelledInFuture,false,duration
esrs_AmountOfCarbonCreditsOutsideValueChainThatAreVerifiedAgainstRecognisedQualityStandardsAndCancelled,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AmountOfCarbonCreditsOutsideValueChainThatAreVerifiedAgainstRecognisedQualityStandardsAndCancelled,false,duration
esrs_AmountOfFinesForViolationOfAnticorruptionAndAntibriberyLaws,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AmountOfFinesForViolationOfAnticorruptionAndAntibriberyLaws,false,duration
esrs_AmountOfFinesPenaltiesAndCompensationForDamagesAsResultOfIncidentesAndComplaints,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AmountOfFinesPenaltiesAndCompensationForDamagesAsResultOfIncidentesAndComplaints,false,duration
esrs_AmountOfFinesPenaltiesAndCompensationForDamagesForSevereHumanRightsIncidentsConnectedToOwnWorkforce,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AmountOfFinesPenaltiesAndCompensationForDamagesForSevereHumanRightsIncidentsConnectedToOwnWorkforce,false,duration
esrs_AmountOfInternalAndExternalLobbyingExpenses,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AmountOfInternalAndExternalLobbyingExpenses,false,duration
esrs_AmountOfSubstancesOfConcernThatAreGeneratedOrUsedDuringProductionOrThatAreProcured,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AmountOfSubstancesOfConcernThatAreGeneratedOrUsedDuringProductionOrThatAreProcured,false,duration
esrs_AmountOfSubstancesOfConcernThatLeaveFacilitiesAsEmissions,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AmountOfSubstancesOfConcernThatLeaveFacilitiesAsEmissions,false,duration
esrs_AmountOfSubstancesOfConcernThatLeaveFacilitiesAsEmissionsAsProductsOrAsPartOfProductsOrServices,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AmountOfSubstancesOfConcernThatLeaveFacilitiesAsEmissionsAsProductsOrAsPartOfProductsOrServices,false,duration
esrs_AmountOfSubstancesOfConcernThatLeaveFacilitiesAsPartOfProducts,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AmountOfSubstancesOfConcernThatLeaveFacilitiesAsPartOfProducts,false,duration
esrs_AmountOfSubstancesOfConcernThatLeaveFacilitiesAsProducts,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AmountOfSubstancesOfConcernThatLeaveFacilitiesAsProducts,false,duration
esrs_AmountOfSubstancesOfConcernThatLeaveFacilitiesAsServices,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AmountOfSubstancesOfConcernThatLeaveFacilitiesAsServices,false,duration
esrs_AmountOfSubstancesOfVeryHighConcernThatAreGeneratedOrUsedDuringProductionOrThatAreProcured,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AmountOfSubstancesOfVeryHighConcernThatAreGeneratedOrUsedDuringProductionOrThatAreProcured,false,duration
esrs_AmountOfSubstancesOfVeryHighConcernThatLeaveFacilitiesAsEmissions,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AmountOfSubstancesOfVeryHighConcernThatLeaveFacilitiesAsEmissions,false,duration
esrs_AmountOfSubstancesOfVeryHighConcernThatLeaveFacilitiesAsEmissionsAsProductsOrAsPartOfProductsOrServices,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AmountOfSubstancesOfVeryHighConcernThatLeaveFacilitiesAsEmissionsAsProductsOrAsPartOfProductsOrServices,false,duration
esrs_AmountOfSubstancesOfVeryHighConcernThatLeaveFacilitiesAsPartOfProducts,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AmountOfSubstancesOfVeryHighConcernThatLeaveFacilitiesAsPartOfProducts,false,duration
esrs_AmountOfSubstancesOfVeryHighConcernThatLeaveFacilitiesAsProducts,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AmountOfSubstancesOfVeryHighConcernThatLeaveFacilitiesAsProducts,false,duration
esrs_AmountOfSubstancesOfVeryHighConcernThatLeaveFacilitiesAsServices,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AmountOfSubstancesOfVeryHighConcernThatLeaveFacilitiesAsServices,false,duration
esrs_AmountPaidForMembershipToLobbyingAssociations,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AmountPaidForMembershipToLobbyingAssociations,false,duration
esrs_AnticipatedFinancialEffectsForAssetsAndBusinessActivitiesAtMaterialPhysicalRiskHaveBeenAssessed,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AnticipatedFinancialEffectsForAssetsAndBusinessActivitiesAtMaterialPhysicalRiskHaveBeenAssessed,false,duration
esrs_AnticipatedFinancialEffectsFromMaterialBiodiversityAndEcosystemrelatedRisksAndOpportunitiesTimeHorizonsAbstract,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AnticipatedFinancialEffectsFromMaterialBiodiversityAndEcosystemrelatedRisksAndOpportunitiesTimeHorizonsAbstract,false,duration
esrs_AnticipatedFinancialEffectsFromMaterialBiodiversityAndEcosystemrelatedRisksAndOpportunitiesTimeHorizonsLineItems,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AnticipatedFinancialEffectsFromMaterialBiodiversityAndEcosystemrelatedRisksAndOpportunitiesTimeHorizonsLineItems,false,duration
esrs_AnticipatedFinancialEffectsFromMaterialBiodiversityAndEcosystemrelatedRisksAndOpportunitiesTimeHorizonsTable,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AnticipatedFinancialEffectsFromMaterialBiodiversityAndEcosystemrelatedRisksAndOpportunitiesTimeHorizonsTable,false,duration
esrs_AnticipatedFinancialEffectsFromMaterialPhysicalAndTransitionRisksAbstract,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AnticipatedFinancialEffectsFromMaterialPhysicalAndTransitionRisksAbstract,false,duration
esrs_AnticipatedFinancialEffectsFromMaterialPhysicalAndTransitionRisksDetailedAbstract,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AnticipatedFinancialEffectsFromMaterialPhysicalAndTransitionRisksDetailedAbstract,false,duration
esrs_AnticipatedFinancialEffectsFromMaterialPhysicalAndTransitionRisksDetailedLineItems,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AnticipatedFinancialEffectsFromMaterialPhysicalAndTransitionRisksDetailedLineItems,false,duration
esrs_AnticipatedFinancialEffectsFromMaterialPhysicalAndTransitionRisksDetailedTable,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AnticipatedFinancialEffectsFromMaterialPhysicalAndTransitionRisksDetailedTable,false,duration
esrs_AnticipatedFinancialEffectsFromMaterialPhysicalAndTransitionRisksPercentageOfNetRevenueAbstract,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AnticipatedFinancialEffectsFromMaterialPhysicalAndTransitionRisksPercentageOfNetRevenueAbstract,false,duration
esrs_AnticipatedFinancialEffectsFromMaterialPhysicalAndTransitionRisksPercentageOfNetRevenueGeneralAbstract,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AnticipatedFinancialEffectsFromMaterialPhysicalAndTransitionRisksPercentageOfNetRevenueGeneralAbstract,false,duration
esrs_AnticipatedFinancialEffectsFromMaterialPhysicalAndTransitionRisksPercentageOfNetRevenueLineItems,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AnticipatedFinancialEffectsFromMaterialPhysicalAndTransitionRisksPercentageOfNetRevenueLineItems,false,duration
esrs_AnticipatedFinancialEffectsFromMaterialPhysicalAndTransitionRisksPercentageOfNetRevenueTable,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AnticipatedFinancialEffectsFromMaterialPhysicalAndTransitionRisksPercentageOfNetRevenueTable,false,duration
esrs_AnticipatedFinancialEffectsFromMaterialPhysicalRisksAbstract,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AnticipatedFinancialEffectsFromMaterialPhysicalRisksAbstract,false,duration
esrs_AnticipatedFinancialEffectsFromMaterialPhysicalRisksGeneralAbstract,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AnticipatedFinancialEffectsFromMaterialPhysicalRisksGeneralAbstract,false,duration
esrs_AnticipatedFinancialEffectsFromMaterialPhysicalRisksLineItems,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AnticipatedFinancialEffectsFromMaterialPhysicalRisksLineItems,false,duration
esrs_AnticipatedFinancialEffectsFromMaterialPhysicalRisksTable,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AnticipatedFinancialEffectsFromMaterialPhysicalRisksTable,false,duration
esrs_AnticipatedFinancialEffectsFromMaterialPollutionrelatedRisksAndOpportunitiesAbstract,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AnticipatedFinancialEffectsFromMaterialPollutionrelatedRisksAndOpportunitiesAbstract,false,duration
esrs_AnticipatedFinancialEffectsFromMaterialPollutionrelatedRisksAndOpportunitiesLineItems,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AnticipatedFinancialEffectsFromMaterialPollutionrelatedRisksAndOpportunitiesLineItems,false,duration
esrs_AnticipatedFinancialEffectsFromMaterialPollutionrelatedRisksAndOpportunitiesTable,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AnticipatedFinancialEffectsFromMaterialPollutionrelatedRisksAndOpportunitiesTable,false,duration
esrs_AnticipatedFinancialEffectsFromMaterialPollutionrelatedRisksAndOpportunitiesTimeHorizonsAbstract,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AnticipatedFinancialEffectsFromMaterialPollutionrelatedRisksAndOpportunitiesTimeHorizonsAbstract,false,duration
esrs_AnticipatedFinancialEffectsFromMaterialPollutionrelatedRisksAndOpportunitiesTimeHorizonsGeneralAbstract,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AnticipatedFinancialEffectsFromMaterialPollutionrelatedRisksAndOpportunitiesTimeHorizonsGeneralAbstract,false,duration
esrs_AnticipatedFinancialEffectsFromMaterialPollutionrelatedRisksAndOpportunitiesTimeHorizonsLineItems,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AnticipatedFinancialEffectsFromMaterialPollutionrelatedRisksAndOpportunitiesTimeHorizonsLineItems,false,duration
esrs_AnticipatedFinancialEffectsFromMaterialPollutionrelatedRisksAndOpportunitiesTimeHorizonsTable,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AnticipatedFinancialEffectsFromMaterialPollutionrelatedRisksAndOpportunitiesTimeHorizonsTable,false,duration
esrs_AnticipatedFinancialEffectsFromMaterialResourceUseAndCircularEconomyrelatedRisksAndOpportunitiesTimeHorizonsAbstract,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AnticipatedFinancialEffectsFromMaterialResourceUseAndCircularEconomyrelatedRisksAndOpportunitiesTimeHorizonsAbstract,false,duration
esrs_AnticipatedFinancialEffectsFromMaterialResourceUseAndCircularEconomyrelatedRisksAndOpportunitiesTimeHorizonsLineItems,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AnticipatedFinancialEffectsFromMaterialResourceUseAndCircularEconomyrelatedRisksAndOpportunitiesTimeHorizonsLineItems,false,duration
esrs_AnticipatedFinancialEffectsFromMaterialResourceUseAndCircularEconomyrelatedRisksAndOpportunitiesTimeHorizonsTable,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AnticipatedFinancialEffectsFromMaterialResourceUseAndCircularEconomyrelatedRisksAndOpportunitiesTimeHorizonsTable,false,duration
esrs_AnticipatedFinancialEffectsFromMaterialTransitionRisksAndPotentialClimaterelatedOpportunitiesAbstract,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AnticipatedFinancialEffectsFromMaterialTransitionRisksAndPotentialClimaterelatedOpportunitiesAbstract,false,duration
esrs_AnticipatedFinancialEffectsFromMaterialTransitionRisksAndPotentialClimaterelatedOpportunitiesGeneralAbstract,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AnticipatedFinancialEffectsFromMaterialTransitionRisksAndPotentialClimaterelatedOpportunitiesGeneralAbstract,false,duration
esrs_AnticipatedFinancialEffectsFromMaterialTransitionRisksAndPotentialClimaterelatedOpportunitiesLineItems,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AnticipatedFinancialEffectsFromMaterialTransitionRisksAndPotentialClimaterelatedOpportunitiesLineItems,false,duration
esrs_AnticipatedFinancialEffectsFromMaterialTransitionRisksAndPotentialClimaterelatedOpportunitiesTable,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AnticipatedFinancialEffectsFromMaterialTransitionRisksAndPotentialClimaterelatedOpportunitiesTable,false,duration
esrs_AnticipatedFinancialEffectsFromMaterialTransitionRisksRealEstateAssetsAbstract,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_AnticipatedFinancialEffectsFromMaterialTransitionRisksRealEstateAssetsAbstract,false,duration
